type,disc,id,competitor_price,product_name,our_price,inventory,demand_score,img_url,timestamp,url,,,
phone,1,B0DPW1HMYT,10440,"Motorola G35 5G (পেয়ারা লাল, 4GB RAM, 128GB)",10440,10,90,https://m.media-amazon.com/images/I/61AGX2dWZML._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DPW1HMYT/,100,,
phone,1,B0FTRN7L8Q,72999,OnePlus 15 | 12GB+256GB | Sand Storm | ভারতের প্রথম Snapdragon 8 Elite Gen 5 | 7300mAh ব্যাটারি | পার্সোনালাইজড AI | গেম-চেঞ্জিং 165Hz ডিসপ্লে | 4K 120fps Dolby Vision সহ ট্রিপল 50MP ক্যামেরা,72999,10,91,https://m.media-amazon.com/images/I/616kkUbRg4L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FTRN7L8Q/,100,,
phone,1,B0G29VSZF6,15499,REDMI 15C 5G ডাস্ক পার্পল 8GB + 128GB | রয়্যাল ডিজাইন | বিশাল 6000mAh ব্যাটারি | সেগমেন্টের বৃহত্তম 17.53cm ডিসপ্লে 120Hz পর্যন্ত | MediaTek Dimensity 6300 | 33W দ্রুত চার্জিং | 50MP AI ডুয়াল,15499,10,92,https://m.media-amazon.com/images/I/719GNPKA8OL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0G29VSZF6/,100,,
phone,1,B0F46SJGZG,22998,Motorola Edge 60 Fusion XT2503-2 8 + 256 GB Pan tone Zephyr,22998,10,93,https://m.media-amazon.com/images/I/81-1g+cmoML._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F46SJGZG/,100,,
phone,1,B0FHB53VL7,24999,"iQOO Z10R 5G (অ্যাকোয়ামারিন, 12GB RAM, 256GB স্টোরেজ) | 32MP 4K সেলফি ক্যামেরা | কোয়াড-কার্ভড AMOLED ডিসপ্লে | ডাইমেনসিটি 7400 প্রসেসর 750K+ AnTuTu স্কোর সহ",24999,10,94,https://m.media-amazon.com/images/I/61WM6IDaBPL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FHB53VL7/,100,,
phone,1,B0FDL5K6SV,174999,"Samsung Galaxy Z Fold7 5G স্মার্টফোন Galaxy AI সহ (জেটব্ল্যাক, 12GB RAM, 256GB স্টোরেজ), 200MP ক্যামেরা সহ আল্ট্রা স্লিক ডিজাইন, পাওয়ারফুল Snapdragon 8 এলিট, Google Gemini",174999,10,95,https://m.media-amazon.com/images/I/61aBczVAabL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDL5K6SV/,100,,
phone,1,B0F2HQFVXQ,10978,"itel A95 5G+ AI স্মার্টফোন | 6GB RAM + 128GB ROM | D6300 5G প্রসেসর | 6.7"" HD+ পাঞ্চ-হোল ডিসপ্লে, 120Hz রিফ্রেশ রেট | ডায়নামিক নচ | 50MP ক্যামেরা | IP54 ডাস্ট এবং ওয়াটার রেজিস্ট্যান্ট | ওয়েভ গ্রিন",10978,10,96,https://m.media-amazon.com/images/I/610dDTJa1aL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F2HQFVXQ/,100,,
phone,1,B0FP31YRSF,70500,"Google Pixel 10 5G (ইন্ডিগো, 12GB RAM, 256GB স্টোরেজ)",70500,10,97,https://m.media-amazon.com/images/I/41CV2313l5L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FP31YRSF/,100,,
phone,1,B0F788QFT9,20299,"CMF ফোন 2 প্রো 5G (কালো, 8GB RAM, 256GB স্টোরেজ)",20299,10,98,https://m.media-amazon.com/images/I/41PitaP+g9L._AC_UY500_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F788QFT9/,100,,
phone,1,B0DQLTWBH7,26998,Redmi Note 14 Pro+ 5G স্পেক্টর ব্লু 8GB RAM 128GB স্টোরেজ | টেলিফোটো সহ 50 MP ট্রিপল ক্যামেরা | কর্নিং গরিলা গ্লাস Victus 2 | IP 68 | SD 7s Gen 3,26998,10,99,https://m.media-amazon.com/images/I/819WhrgMP+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DQLTWBH7/,100,,
phone,1,B0CTKQN1J8,799,"Micromax All-New X1i স্মার্ট ডুয়াল সিম কিপ্যাড ফোন | বড় 2.4"" ডিসপ্লে | টাইপ C USB পোর্ট | উজ্জ্বল টর্চ| ওয়্যারলেস FM | অটো কল রেকর্ডিং | কালো লাল |",799,10,100,https://m.media-amazon.com/images/I/613ztc51X6L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CTKQN1J8/,100,,
phone,1,B0DPS7FB4J,63999,OnePlus 13 | OnePlus AI সহ স্মার্ট | লাইফটাইম ডিসপ্লে ওয়ারেন্টি |12GB RAM 256GB স্টোরেজ মিডনাইট ওশান | BGMS 2025 এর জন্য অফিসিয়াল স্মার্টফোন,63999,10,101,https://m.media-amazon.com/images/I/71N4hshhfNL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0DPS7FB4J/,100,,
phone,1,B0FTRYH3XM,72999,OnePlus 15 | 12GB+256GB | আল্ট্রা ভায়োলেট | ভারতের প্রথম Snapdragon 8 Elite Gen 5 | 7300mAh ব্যাটারি | পার্সোনালাইজড AI | গেম-চেঞ্জিং 165Hz ডিসপ্লে | 4K 120fps Dolby Vision সহ ট্রিপল 50MP ক্যামেরা,72999,10,102,https://m.media-amazon.com/images/I/61-FxePR8IL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FTRYH3XM/,100,,
phone,1,B0F1DBWL8D,16999,"realme NARZO 80 Pro 5G (স্পিড সিলভার,8GB+128GB) | সেগমেন্টের 1st MediaTek Dimensity 7400 চিপসেট | 6000mAh Titan ব্যাটারি + 80W আল্ট্রা চার্জ | 4500nits HyperGlow Esports ডিসপ্লে | IP69 ওয়াটারপ্রুফ",16999,10,103,https://m.media-amazon.com/images/I/71NbvZ7ty3L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F1DBWL8D/,100,,
phone,1,B0FFTFL9H1,24690,"Motorola Edge 60 Fusion (মাইকোনোস ব্লু, 12, GB, 256)",24690,10,104,https://m.media-amazon.com/images/I/415QpPEdUwL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FFTFL9H1/,100,,
phone,1,B0FQFVX9ZZ,229900,"iPhone 17 Pro Max 2 TB: 17.42 cm (6.9″) প্রোমোশন সহ ডিসপ্লে, A19 Pro চিপ, যেকোনো iPhone এর সেরা ব্যাটারি লাইফ, প্রো ফিউশন ক্যামেরা সিস্টেম, সেন্টার স্টেজ ফ্রন্ট ক্যামেরা; গাঢ় নীল",229900,10,105,https://m.media-amazon.com/images/I/71R8VsJ07nL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQFVX9ZZ/,100,,
phone,1,B0DQV9T66N,11999,"Redmi 14C 5G (স্টারলাইট ব্লু, 6GB RAM, 128GB স্টোরেজ) | সুপারফাস্ট 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88"") ডিসপ্লে | 5160mAh ব্যাটারি | 50MP ডুয়াল ক্যামেরা | প্রিমিয়াম স্টারলাইট ডিজাইন",11999,10,106,https://m.media-amazon.com/images/I/81PjX4nMY5L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DQV9T66N/,100,,
phone,1,B0DQ8W9CTT,70999,OnePlus 13 | OnePlus AI সহ স্মার্ট | লাইফটাইম ডিসপ্লে ওয়ারেন্টি |16GB RAM 512GB স্টোরেজ কালোগ্রহণ | BGMS 2025 এর জন্য অফিসিয়াল স্মার্টফোন,70999,10,107,https://m.media-amazon.com/images/I/715k0WQtg9L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DQ8W9CTT/,100,,
phone,1,B0F7XDDT9D,18499,"OPPO K13 5G 7000mAh এবং 80W SUPERVOOC চার্জার ইন-দ্য-বক্স, ICY পার্পল (8GB, 128GB)",18499,10,108,https://m.media-amazon.com/images/I/51KMBLVX9cL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F7XDDT9D/,100,,
phone,1,B0FKN6PJN9,17298,"Motorola G86 Power 5G (প্যানটোন গোল্ডেন সাইপ্রেস, 8GB RAM, 128GB স্টোরেজ) | 6.7"" 1.5K pOLED ডিসপ্লে | 50MP Sony OIS ক্যামেরা | 6720mAh ব্যাটারি | TurboPower 33W চার্জিং | ডাইমেনসিটি 7400 প্রসেসর",17298,10,109,https://m.media-amazon.com/images/I/516OBPGnZTL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FKN6PJN9/,100,,
phone,1,B0F46FY98J,24830,"Motorola Edge 60 Fusion (প্যানটোন Amazonite, 12GB RAM, 256GB স্টোরেজ)",24830,10,110,https://m.media-amazon.com/images/I/61NsPikkMBL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F46FY98J/,100,,
phone,1,B0G2B2QVLL,13999,REDMI 15C 5G ডাস্ক পার্পল 6GB + 128GB | রয়্যাল ডিজাইন | বিশাল 6000mAh ব্যাটারি | সেগমেন্টের বৃহত্তম 17.53cm ডিসপ্লে 120Hz পর্যন্ত | MediaTek Dimensity 6300 | 33W দ্রুত চার্জিং | 50MP AI ডুয়াল,13999,10,111,https://m.media-amazon.com/images/I/719GNPKA8OL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0G2B2QVLL/,100,,
phone,1,B0FZT1LXPZ,47998,OnePlus 15R | শীঘ্রই আসছে,47998,10,112,https://m.media-amazon.com/images/I/61h53LtSVVL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FZT1LXPZ/,100,,
phone,1,B0FN4GTCVP,10999,"Infinix HOT 60i 5G (স্লিক ব্ল্যাক, 4GB RAM, 128GB স্টোরেজ) | ট্রু 5G (কাজ করে Jio, Vi, Airtel)|6000mAh বৃহত্তম ব্যাটারি|সর্বাধিক উন্নত Infinix AI- AI ইরেজার, সার্কল টু সার্চ",10999,10,113,https://m.media-amazon.com/images/I/71kTh5GsauL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FN4GTCVP/,100,,
phone,1,B0DGJ8QKSF,84900,"iPhone 16 Plus 256 GB: ক্যামেরা কন্ট্রোল সহ 5G মোবাইল ফোন, A18 চিপ এবং ব্যাটারি লাইফের ক্ষেত্রে একটি বড় বুস্ট। এয়ারপডের সাথে কাজ করে; টিল",84900,10,114,https://m.media-amazon.com/images/I/711VzeHZAPL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DGJ8QKSF/,100,,
phone,1,B0FT7K55SM,13998,"Samsung Galaxy F17 5G, ভায়োলেট পপ (4GB, 128GB)",13998,10,115,https://m.media-amazon.com/images/I/41OO-MvMicL._AC_UY435_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FT7K55SM/,100,,
phone,1,B0DZTNVLX6,29800,"Nothing Phone (3a) Pro 5G (ধূসর, 8GB RAM + 256GB স্টোরেজ)",29800,10,116,https://m.media-amazon.com/images/I/51fqCY02DlL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DZTNVLX6/,100,,
phone,1,B0G1YNG5S6,15900,"Motorola G67 Power 5G (প্যানটোন সিলান্ট্রো, 8GB RAM, 128GB স্টোরেজ) | 6.7"" FHD+ 120Hz LCD ডিসপ্লে | Snapdragon 7s Gen2 প্রসেসর | 50MP + 8MP UW ক্যামেরা | 30W চার্জার সহ 7000mAh ব্যাটারি | IP64",15900,10,117,https://m.media-amazon.com/images/I/41bb7iSdQEL._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G1YNG5S6/,100,,
phone,1,B0F7R6V1LM,44799,"Nothing Phone (3), কালো (12GB, 256GB)",44799,10,118,https://m.media-amazon.com/images/I/51E1ItTOFGL._AC_UY645_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F7R6V1LM/,100,,
phone,1,B0DQ8R1DB5,63999,OnePlus 13 | OnePlus AI সহ স্মার্ট | লাইফটাইম ডিসপ্লে ওয়ারেন্টি |12GB RAM 256GB স্টোরেজ Arctic Dawn | BGMS 2025 এর জন্য অফিসিয়াল স্মার্টফোন,63999,10,119,https://m.media-amazon.com/images/I/61oir+alYlL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DQ8R1DB5/,100,,
phone,1,B0D83M6WVX,26999,XIAOMI 14 Civi Cruise Blue (8GB RAM 256GB স্টোরেজ) | 50 MP Leica ট্রিপল ক্যামেরা | SD 8s Gen 3 | 1.5K কোয়াড কার্ভড AMOLED HyperOS,26999,10,120,https://m.media-amazon.com/images/I/71ceEkr+QQL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D83M6WVX/,100,,
phone,1,B0DQ8MGRNX,63999,OnePlus 13 | OnePlus AI সহ স্মার্ট | লাইফটাইম ডিসপ্লে ওয়ারেন্টি |12GB RAM 256GB স্টোরেজ কালোগ্রহণ | BGMS 2025 এর জন্য অফিসিয়াল স্মার্টফোন,63999,10,121,https://m.media-amazon.com/images/I/715k0WQtg9L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0DQ8MGRNX/,100,,
phone,1,B0FTR5NGHJ,72999,OnePlus 15 | 12GB+256GB | অসীম কালো | ভারতের প্রথম Snapdragon 8 Elite Gen 5 | 7300mAh ব্যাটারি | ব্যক্তিগতকৃত AI | গেম-চেঞ্জিং 165Hz ডিসপ্লে | 4K 120fps Dolby Vision সহ ট্রিপল 50MP ক্যামেরা,72999,10,122,https://m.media-amazon.com/images/I/61KXgizurpL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FTR5NGHJ/,100,,
phone,1,B0DJMLYWFG,789,"JIO JioBharat V4 4G কিপ্যাড ফোন সেফটি শিল্ড ফিচার, JioTV, JioHotstar, JioSaavn, JioPay (UPI এবং SoundPay), LED টর্চ, ডিজিটাল ক্যামেরা, 1000mAh ব্যাটারি | কালো | লক নেটওয়ার্ক",789,10,123,https://m.media-amazon.com/images/I/710NfoLU1tL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DJMLYWFG/,100,,
phone,1,B0F43WXC8K,23499,"Samsung Galaxy M56 5G (কালো, 8 GB RAM, 128 GB স্টোরেজ) | সেগমেন্টে সবচেয়ে পাতলা ফোন | গরিলা গ্লাস ভিকটাস + | 10 Bit HDR ভিডিও| বর্ধিত নাইটোগ্রাফি | 4nm প্রসেসর| AI | বাষ্প কুলিং চেম্বার",23499,10,124,https://m.media-amazon.com/images/I/71Acpnvfu2L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F43WXC8K/,100,,
phone,1,B0G1PYD3J2,15840,"Motorola G67 Power 5G (প্যানটোন প্যারাসুট বেগুনি, 8GB RAM, 128GB স্টোরেজ)",15840,10,125,https://m.media-amazon.com/images/I/51DFCOFENpL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G1PYD3J2/,100,,
phone,1,B0G47YZJH6,20294,"Nothing Phone (3a) Lite (সাদা, 128 GB) (8 GB RAM)",20294,10,126,https://m.media-amazon.com/images/I/717B2B7Hm8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G47YZJH6/,100,,
phone,1,B0DHL7YT5S,37999,"Samsung Galaxy S24 FE 5G AI স্মার্টফোন (গ্রাফাইট, 8GB RAM, 128GB স্টোরেজ)",37999,10,127,https://m.media-amazon.com/images/I/71eUNTW+nJL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DHL7YT5S/,100,,
phone,1,B0FHGD6K6K,18578,"Motorola G96 144Hz 3D Curved pOLED (ASHLEIGHBLUE, 8GB RAM, 128GB Storage)",18578,10,128,https://m.media-amazon.com/images/I/41Aa2smwv-L._AC_UY436_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FHGD6K6K/,100,,
phone,1,B0F83KRL72,43999,"iQOO Neo 10 (ইনফার্নো রেড, 16GB RAM, 512GB স্টোরেজ) | Snapdragon 8s Gen 4 প্রসেসর এবং সুপারকম্পিউটিং চিপ Q1 | 7000 mAh ব্যাটারি | সেগমেন্টের সর্বোচ্চ 144 FPS গেমিং স্মার্টফোন",43999,10,129,https://m.media-amazon.com/images/I/61gGRaXQoGL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F83KRL72/,100,,
phone,1,B0CP3TKZZH,499,"Beetel G10 Newly Launched, Corded Landline Phone, Ringer LED Indication, Desk and Wall Mountable, 3 Step Ringer Volume Control, Tone/Puls/Flash/Pause/Redial, TEC Certified (G10 Black)",499,10,130,https://m.media-amazon.com/images/I/61l1Vg21hBL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CP3TKZZH/,100,,
phone,1,B0G2BBWKCP,13999,REDMI 15C 5G মিডনাইট ব্ল্যাক 6GB + 128GB | রয়্যাল ডিজাইন | বিশাল 6000mAh ব্যাটারি | সেগমেন্টের বৃহত্তম 17.53cm ডিসপ্লে 120Hz পর্যন্ত | MediaTek Dimensity 6300 | 33W দ্রুত চার্জিং | 50MP AI ডুয়াল,13999,10,131,https://m.media-amazon.com/images/I/71hOqmhz9RL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0G2BBWKCP/,100,,
phone,1,B0FZT1D63F,47998,OnePlus 15R - ACE এডিশন | 12GB+256GB | ইলেকট্রিক ভায়োলেট | বিশ্বের প্রথম Snapdragon 8 Gen 5 | 7400mAh ব্যাটারি | পার্সোনালাইজড AI | গেম চেঞ্জিং 165Hz ডিসপ্লে | IP68 IP69 IP66 & IP69K | 4K 120fps,47998,10,132,https://m.media-amazon.com/images/I/61LJzaQRUyL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/dp/B0FZT1D63F/,100,,
phone,1,B0FR2P64M2,13590,"Samsung Galaxy F17 5G, Neo Black (4GB, 128GB)",13590,10,133,https://m.media-amazon.com/images/I/71UEEAae0qL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FR2P64M2/,100,,
phone,1,B0DJ7Y5T9G,24680,"Motorola Edge 50 Pro 5G 125W চার্জার সহ (Caneel Bay, 12GB RAM, 256GB স্টোরেজ)",24680,10,134,https://m.media-amazon.com/images/I/51-PQwd2W-L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DJ7Y5T9G/,100,,
phone,1,B0FNMP9YHZ,77999,"Samsung Galaxy S25 FE 5G স্মার্টফোন Galaxy AI সহ (নেভি, 8GB RAM, 512GB স্টোরেজ), 12MP ফ্রন্ট ক্যামেরা, প্রোভিজুয়াল ইঞ্জিন, দীর্ঘ ব্যাটারি লাইফ",77999,10,135,https://m.media-amazon.com/images/I/51zH+47SppL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FNMP9YHZ/,100,,
phone,1,B0FLY6F29H,19999,"Pova Slim 5G (স্লিম হোয়াইট, 8GB+128GB)",19999,10,136,https://m.media-amazon.com/images/I/51oD8oIm8-L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FLY6F29H/,100,,
phone,1,B0FHLFB2QW,7999,"realme C71 4G স্মার্টফোন 4GB+64GB কালো, 6.745 inch স্ক্রিন, 90Hz আই কমফোর্ট ডিসপ্লে, 6300mAh ব্যাটারি, 37MP ক্যামেরা, Unisoc T7250 চিপ, IP54",7999,10,137,https://m.media-amazon.com/images/I/51n6biNazbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FHLFB2QW/,100,,
phone,1,B0FKN3S674,17535,"Motorola G86 Power (কসমিক স্কাই, 8GB RAM + 128GB স্টোরেজ) | 6.7"" 1.5K pOLED ডিসপ্লে | 50MP Sony OIS ক্যামেরা | 6720mAh ব্যাটারি | TurboPower 33W চার্জিং | ডাইমেনসিটি 7400 প্রসেসর",17535,10,138,https://m.media-amazon.com/images/I/71BxTKhVCEL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FKN3S674/,100,,
