type,disc,id,competitor_price,product_name,our_price,inventory,demand_score,img_url,timestamp,url,,,
headphones,1,B0F4RT7HFT,32999,"JBL Tour One M3 - ANC 2.0, Hi-Res LDAC , 360 , 8 - AI , 70 ,",32999,10,96,https://m.media-amazon.com/images/I/61SOpCLMjeL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F4RT7HFT/,100,,
headphones,1,B086LMB8RP,46604,Jabra Evolve2 65 PC - - USB-C -,46604,10,97,https://m.media-amazon.com/images/I/61ZvsWkht+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B086LMB8RP/,100,,
headphones,1,B08QVBWR9X,2499,"JBL Tune 510BT, - , 40 , , , , 5.0 ()",2499,10,98,https://m.media-amazon.com/images/I/51KzMsSOD5S._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08QVBWR9X/,100,,
headphones,1,B0D5CZQ31M,14999,"Marshall Major V , .",14999,10,99,https://m.media-amazon.com/images/I/71zqqGdkY+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D5CZQ31M/,100,,
headphones,1,B0D9YNNSJ3,999,"truke Newly Launched BTG 500 Over The Ear Gaming Headphone with 40mm Drivers, 10H of Playtime, Dual Pairing, Gaming Mode (50ms Latency) with RGB LEDs, TF Card with Volume Control, BT 5.4 (Sky Blue)",999,10,100,https://m.media-amazon.com/images/I/61zSmicfuzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D9YNNSJ3/,100,,
headphones,1,B0BSXDJSPH,17998,"JBL Tour One M2 , , , 50 ,BT 5.3 Le, , , - Alexa,2",17998,10,101,https://m.media-amazon.com/images/I/61d2SD59OTL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BSXDJSPH/,100,,
headphones,1,B00HVLUQW8,6557,Audio-Technica ATH-M30X - (),6557,10,102,https://m.media-amazon.com/images/I/81APjlVpgbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B00HVLUQW8/,100,,
headphones,1,B0DG2PVL35,2099,"Amazon Basics USB | 40 mm | /PC | | , , -",2099,10,103,https://m.media-amazon.com/images/I/61IcSUTenIL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DG2PVL35/,100,,
headphones,1,B00Y4ORQ46,695,"Logitech H111 , - , 3.5 mm , PC/Mac/// -",695,10,104,https://m.media-amazon.com/images/I/61HBpQuLjVL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B00Y4ORQ46/,100,,
headphones,1,B0CQKDKPS6,15989,"Sennheiser ACCENTUM Plus , , ANC, 50H , , , , , 10 = 5H",15989,10,105,https://m.media-amazon.com/images/I/71Q-uiqUGSL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CQKDKPS6/,100,,
headphones,1,B0FLKBT1VH,1765,"Blaupunkt BTW300 Moksha TurboPods (2025) ANC AI , Crispr ENC , Blink , EQ",1765,10,106,https://m.media-amazon.com/images/I/61QNAIHwUsL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FLKBT1VH/,100,,
headphones,1,B0DJSQYRNV,1699,"ZEBRONICS Envy 2, , ENC, 65* , , , v5.3, AUX, , , , ()",1699,10,107,https://m.media-amazon.com/images/I/61tmUOoX-LL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DJSQYRNV/,100,,
headphones,1,B0D73SQRM1,1575,"HP H120 USB , -- USB-A, - - , , , 360- , 1- ,",1575,10,108,https://m.media-amazon.com/images/I/51CRO56bmZL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D73SQRM1/,100,,
headphones,1,B00SAYCXWG,5499,"PC,Xbox One,PS4 HyperX Cloud II",5499,10,109,https://m.media-amazon.com/images/I/71ltsViEA8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B00SAYCXWG/,100,,
headphones,1,B07NFQ9FQQ,3989,"Sennheiser HD 400s , , - , , - , , - ,",3989,10,110,https://m.media-amazon.com/images/I/51VTo9w8mxS._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07NFQ9FQQ/,100,,
headphones,1,B0FPM9JSQH,44990,"Sennheiser HDB 630 Hi-Res , 42 mm , aptX HD , ANC, 60h , EQ Crossfeed , BTD 700 USB-C",44990,10,111,https://m.media-amazon.com/images/I/71zzsnXrsWL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FPM9JSQH/,100,,
headphones,1,B00IT0IHOY,7400,"Sennheiser HD 280 PRO , DJ, -",7400,10,112,https://m.media-amazon.com/images/I/61+XjHbWrZL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B00IT0IHOY/,100,,
headphones,1,B00IT0IHOY,7400,"Sennheiser HD 280 PRO , DJ, -",7400,10,113,https://m.media-amazon.com/images/I/61+XjHbWrZL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B00IT0IHOY/,100,,
headphones,1,B0DRVJ2FG1,499,"Dyazo | | 3.5 MM | , PC, ()",499,10,114,https://m.media-amazon.com/images/I/51aqcKW-VLL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DRVJ2FG1/,100,,
headphones,1,B00SAYCXWG,5499,"PC,Xbox One,PS4 HyperX Cloud II",5499,10,115,https://m.media-amazon.com/images/I/71ltsViEA8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B00SAYCXWG/,100,,
headphones,1,B0FPM9JSQH,44990,"Sennheiser HDB 630 Hi-Res , 42 mm , aptX HD , ANC, 60h , EQ Crossfeed , BTD 700 USB-C",44990,10,116,https://m.media-amazon.com/images/I/71zzsnXrsWL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FPM9JSQH/,100,,
headphones,1,B0CY1Z6WGN,1699,"Noise Airwave Max 3 70H , 40mm , (45ms ), , BT v5.3 ( )",1699,10,117,https://m.media-amazon.com/images/I/61OIFDt1tEL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CY1Z6WGN/,100,,
headphones,1,B0CHMN4KVN,9999,"JBL Live 770NC , , 65 , , Personi-Fi 2.0, EQ, Google Fast",9999,10,118,https://m.media-amazon.com/images/I/71dnHOwbEqL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CHMN4KVN/,100,,
headphones,1,B0D6NKHNRP,2811,"JBL Quantum 100M2 , , 40mm , , , PC/Xbox/PS/3.5mm-",2811,10,119,https://m.media-amazon.com/images/I/61nMqHsG6sL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D6NKHNRP/,100,,
headphones,1,B0DFHFH16K,1699,"GOBOULT Q 70H , 40mm , Zen ENC , -C , 4 EQ , , IPX5 ()",1699,10,120,https://m.media-amazon.com/images/I/617RrF009BL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DFHFH16K/,100,,
headphones,1,B0DCFTMCN8,1509,"Portronics Muffs M3 ANC , 40 , - , 40mm , , , BT 5.3V, AUX , , C",1509,10,121,https://m.media-amazon.com/images/I/51eUZqHgD4L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DCFTMCN8/,100,,
headphones,1,B0DVC6MP1D,1299,"realme Buds Wireless 3 Neo in Ear Bluetooth Neckband with 13.4 Mm Dynamic Bass Boost Driver,Upto 32 Hours Playback,Fast Charge,Ai Enc,45Ms Low Latency,Ip55 Dust&Water Resistannt&Bluetooth V 5.4 Black",1299,10,122,https://m.media-amazon.com/images/I/61+esOKPDVL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DVC6MP1D/,100,,
headphones,1,B0D28HQQDQ,899,"truke New Launch BTG Ultra True Wireless in Ear Earbuds, 40ms Ultra Low Latency Battle Mode Gaming Ear Buds, 60H Playtime, Quad Mics Crystal-Clear Calls, Fast Charging, BT 5.4, Noise Cancellation",899,10,123,https://m.media-amazon.com/images/I/61Iyo2cYRZL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D28HQQDQ/,100,,
headphones,1,B0FJL5QCFR,1799,"HAMMER Bash Vivid ANC Wireless Bluetooth Over-Ear Headphones with 23 dB Active Noise Cancellation, 70h Playtime, Type-C Fast Charging, 40mm Sound Drivers, Wired/Wireless, Comfort Fit, Foldable Black",1799,10,124,https://m.media-amazon.com/images/I/61FEiQjeIhL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FJL5QCFR/,100,,
headphones,1,B0FQFJBBVY,25900,"Apple AirPods Pro 3 Wireless Earbuds, Active Noise Cancellation, Live Translation, Heart Rate Sensing, Bluetooth Headphones, Spatial Audio, High-Fidelity Sound, USB-C Charging",25900,10,125,https://m.media-amazon.com/images/I/61o7EzoRpBL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQFJBBVY/,100,,
headphones,1,B09GFYV9YJ,5164,"Logitech G435 , 18H , Dolby Atmos, Pc, Ps4, Ps5, - ()",5164,10,126,https://m.media-amazon.com/images/I/61cq-ssgXSL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09GFYV9YJ/,100,,
headphones,1,B0DS2XNXZB,1199,"Noise Buds VS102 , 70H , ENC , Instacharge(10 Min=120 Min), V5.3( )",1199,10,127,https://m.media-amazon.com/images/I/61Sok9EsgjL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DS2XNXZB/,100,,
headphones,1,B0CC2G8L22,1499,"boAt Rockerz 460, 30H , 40mm , , ENx, , , , ,",1499,10,128,https://m.media-amazon.com/images/I/71YaGWgqDrL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CC2G8L22/,100,,
headphones,1,B084BVXCBF,499,"Zebronics Zeb-Storm 3.5mm , , 1.5 , , ,",499,10,129,https://m.media-amazon.com/images/I/61BaiML3MzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B084BVXCBF/,100,,
headphones,1,B0FTG6JXC2,5990,"Sony INZONE H3, MDR-G300 , 360 - , USB - + USB , , PC",5990,10,130,https://m.media-amazon.com/images/I/61+9kCuvyjL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FTG6JXC2/,100,,
headphones,1,B0FZL1GDZT,1999,"Boat 2025 Launch Rockerz Prime 415, 360 Spatial Audio, 120H Battery, 40mm Drivers, AI-ENx Tech, Beast Mode, ASAP Charge & App Support, Bluetooth Headphones, Wireless Headphone with Mic (White Sabre)",1999,10,131,https://m.media-amazon.com/images/I/515FFUliZ-L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FZL1GDZT/,100,,
headphones,1,B09YLFHFDW,1599,"Sony WI-C100 25 , DSEE-Upscale, , 360RA, , - ()",1599,10,132,https://m.media-amazon.com/images/I/41d2o4QXPfL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09YLFHFDW/,100,,
headphones,1,B0FGNYNS4H,1809,"Amazon Basics Pro Series ANC , ANC (33 dB ), 5.3, 28 Hr , 40mm , USB-C ,",1809,10,133,https://m.media-amazon.com/images/I/61A+11TQzmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FGNYNS4H/,100,,
headphones,1,B01MF8MB65,499,"boAt BassHeads 225 - , , , ()",499,10,134,https://m.media-amazon.com/images/I/61fo5RouiZL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B01MF8MB65/,100,,
headphones,1,B07DFYSGS3,799,"JBL C200SI, - , , - , , ( )",799,10,135,https://m.media-amazon.com/images/I/51R2zw+oxCL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07DFYSGS3/,100,,
headphones,1,B0FQBX8J17,1199,"Audio Array AH-40-SL - | 40mm , 15-22KHz, 32, 105dB SPL , , , 3.5mm + 6.3mm",1199,10,136,https://m.media-amazon.com/images/I/71afmENDGqL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQBX8J17/,100,,
headphones,1,B00A2FDNDY,2395,"Logitech H340 -, , / / -",2395,10,137,https://m.media-amazon.com/images/I/41sbQFs47qL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B00A2FDNDY/,100,,
headphones,1,B08B8XVBM6,68999,Jabra Evolve2 85 Link380A UC _,68999,10,138,https://m.media-amazon.com/images/I/71Uv5dNyZJL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08B8XVBM6/,100,,
headphones,1,B0D3DH8TSC,1499,"boAt Airdopes 300, , 50HRS , 4Mic AI ENx, , , , IPX4, v5.3 , TWS (",1499,10,139,https://m.media-amazon.com/images/I/71ndbdVgC7L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D3DH8TSC/,100,,
headphones,1,B0F7M1SRJ8,698,"pTron Bassbuds Rogue W/ 40Ms Low-Latency Gaming,Clear Calls,50Hrs Playtime,Pristine Sound,V5.3 Bluetooth in Ear Headphones,Snug-Fit,RGB Lights,Touch Control,Voice Assist,IPX5 Water Resistant(Black)",698,10,140,https://m.media-amazon.com/images/I/51DSjZ8at1L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F7M1SRJ8/,100,,
headphones,1,B0C3V5X3QT,3962,"JBL Tune 520BT , , 57H , : 5 3H , , , BT 5.3",3962,10,141,https://m.media-amazon.com/images/I/61R9ECIaDyL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C3V5X3QT/,100,,
headphones,1,B0FRSD3CF5,1199,"Boat Rockerz Trendz, 40mm , 50hrs , 60ms , ENx Tech, BT v5.4, , , , ( )",1199,10,142,https://m.media-amazon.com/images/I/61qX-eAjfyL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FRSD3CF5/,100,,
headphones,1,B09HSPMQYJ,62169,"Jabra Evolve2 75 Wireless PC Headset with Charging Dock and 8-Mic Technology - Dual Foam Stereo Headphones with Advanced Active Noise Cancellation, USB-A Bluetooth Adapter and UC Compatibility - Black",62169,10,143,https://m.media-amazon.com/images/I/71tcVzKBvfL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09HSPMQYJ/,100,,
headphones,1,B0DBDNBF4Z,1697,SpinBot Ranger HX300 Wireless Bluetooth Over The Ear Headphones with up to 50ms Low Latency and Flip Boom Mic | 7 Mode RGB Lights | Dedicated Game Mode | Up to 18 Hours of Battery Backup (White),1697,10,144,https://m.media-amazon.com/images/I/61R42-iSdwL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DBDNBF4Z/,100,,
headphones,1,B0DXFNWVCZ,1299,URBN Thump 550 Bluetooth 5.4 Wireless On Ear Headphone | HD Sound | Deep Bass | in-Built Mic | Type-C Charging | Foldable | Aux | Micro SD Card | 1 Year Replacement Warranty (Camo),1299,10,145,https://m.media-amazon.com/images/I/71t-7o8k1kL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DXFNWVCZ/,100,,
headphones,1,B0D6Y7Y3N3,999,"boAt Rockerz 255 Z Plus, AI-Enx Tech, Spatial Audio, 50HRS , , , , IPX4 BT V5.3, , - (",999,10,146,https://m.media-amazon.com/images/I/61vaxn5X09L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D6Y7Y3N3/,100,,
headphones,1,B0FQFJBBVY,25900,"Apple AirPods Pro 3 Wireless Earbuds, Active Noise Cancellation, Live Translation, Heart Rate Sensing, Bluetooth Headphones, Spatial Audio, High-Fidelity Sound, USB-C Charging",25900,10,147,https://m.media-amazon.com/images/I/61o7EzoRpBL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQFJBBVY/,100,,
headphones,1,B0FT2Y4J72,649,"Geonix Audicle Uno , 50mm , 2 , , , 3.5mm + USB",649,10,148,https://m.media-amazon.com/images/I/71W1rt+qsoL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FT2Y4J72/,100,,
headphones,1,B0002DDGPG,4090,"Sennheiser HD 200 PRO , ,",4090,10,149,https://m.media-amazon.com/images/I/51eX2392IdL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0002DDGPG/,100,,
headphones,1,B0FMFMXYYM,1899,"Portronics Muffs M5 ANC 50 , , , / , BT V5.3, , C ()",1899,10,150,https://m.media-amazon.com/images/I/61hkq9fekmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FMFMXYYM/,100,,
headphones,1,B07JQKQ91F,493,JBL C50HI -,493,10,151,https://m.media-amazon.com/images/I/51ijOG7u83L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07JQKQ91F/,100,,
headphones,1,B0CQ4LP8K4,10990,"Sony Float Run WI-OE610 , , , - , 10 , ,",10990,10,152,https://m.media-amazon.com/images/I/61qdBx69ZYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CQ4LP8K4/,100,,
headphones,1,B0D7M4G3NP,18999,"Samsung Galaxy Buds3 Pro Wireless Earbuds, Powered by Galaxy AI, IP57, Active Noise Cancellation, Adaptive Noise Control, 37hrs Battery, 360 Surround Sound, Pinch Controls, Galaxy Ecosystem, Silver",18999,10,153,https://m.media-amazon.com/images/I/71ke2BEdIhL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D7M4G3NP/,100,,
headphones,1,B0G1T6B1JL,1299,"Zebronics USB , 27mm , , 1.8m , , , / (VCX 100)",1299,10,154,https://m.media-amazon.com/images/I/71dsjhhIpbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G1T6B1JL/,100,,
headphones,1,B0DN1RPL19,1799,"GOBOULT x Mustang Torq - 60H , , ENC, 45ms , 13mm , , ()",1799,10,155,https://m.media-amazon.com/images/I/71q1X+E4tSL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DN1RPL19/,100,,
headphones,1,B000AJIF4E,8990,Sony MDR-7506 ( ) -,8990,10,156,https://m.media-amazon.com/images/I/51F-Ok9xuzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B000AJIF4E/,100,,
headphones,1,B00ILAA0QU,699,Sony MDR-EX15AP EX (),699,10,157,https://m.media-amazon.com/images/I/41EpmO7QFNL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B00ILAA0QU/,100,,
headphones,1,B0D9NG5Q6R,799,OnePlus Nord Wired Earphones3.5mm,799,10,158,https://m.media-amazon.com/images/I/514E-vmTVUL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D9NG5Q6R/,100,,
headphones,1,B0C4CCMNQT,3999,"JBL Tune 520BT , 57H , : 5 3H , , , BT 5.3",3999,10,159,https://m.media-amazon.com/images/I/61XbpbXJKjL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C4CCMNQT/,100,,
headphones,1,B0BCFKG49M,2499,"HyperX Cloud Stinger 2 Core PC , - , -- , 40mm (683L9AA)",2499,10,160,https://m.media-amazon.com/images/I/71WXVepOnFL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BCFKG49M/,100,,
